id,profile_id,wmo_id,cycle_number,measurement_time,latitude,longitude,pressure,pressure_qc,pressure_adjusted,pressure_adjusted_qc,temperature,temperature_qc,temperature_adjusted,temperature_adjusted_qc,salinity,salinity_qc,salinity_adjusted,salinity_adjusted_qc,conductivity,conductivity_qc,dissolved_oxygen,dissolved_oxygen_qc,dissolved_oxygen_adjusted,temp_doxy,molar_doxy,chlorophyll,chlorophyll_qc,chlorophyll_adjusted,nitrate,nitrate_qc,ph,ph_qc,bbp470,bbp532,bbp700,bbp700_2,cdom,cdom_qc,downwelling_par,down_irradiance380,down_irradiance412,down_irradiance443,down_irradiance490,down_irradiance555,feature_type,data_quality,metadata,created_at
2046,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,452.0,1,,,4.319,1,,,34.243,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1248', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2047,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,454.0,1,,,4.316,1,,,34.243,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1249', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2048,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,455.96,1,,,4.309,1,,,34.243,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1250', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2049,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,457.96,1,,,4.306,1,,,34.243,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1251', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2050,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,459.96,1,,,4.295,1,,,34.245,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1252', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2051,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,461.88,1,,,4.279,1,,,34.242,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1253', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2052,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,464.04,1,,,4.279,1,,,34.243,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1254', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2053,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,466.16,1,,,4.277,1,,,34.242,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1255', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2054,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,468.08,1,,,4.276,1,,,34.243,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1256', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2055,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,470.04,1,,,4.275,1,,,34.242,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1257', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2056,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,472.0,1,,,4.264,1,,,34.243,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1258', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2057,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,474.0,1,,,4.255,1,,,34.242,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1259', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2058,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,476.0,1,,,4.249,1,,,34.242,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1260', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2059,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,477.96,1,,,4.232,1,,,34.241,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1261', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2060,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,479.88,1,,,4.214,1,,,34.241,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1262', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2061,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,481.88,1,,,4.155,1,,,34.242,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1263', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2062,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,483.92,1,,,4.1,1,,,34.243,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1264', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2063,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,485.96,1,,,4.077,1,,,34.243,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1265', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2064,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,487.96,1,,,4.045,1,,,34.241,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1266', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2065,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,489.96,1,,,4.033,1,,,34.24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1267', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2066,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,492.04,1,,,4.026,1,,,34.24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1268', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2067,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,494.0,1,,,4.02,1,,,34.24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1269', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2068,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,495.96,1,,,4.017,1,,,34.24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1270', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2069,3.0,1902064,224,2023-01-06 12:21:16,-50.89171,30.75962,498.04,1,,,4.013,1,,,34.24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '1271', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:05:39.595934
2070,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,4.34,1,,,10.947,1,,,34.6275,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '504', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2071,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,5.99,1,,,10.946,1,,,34.6276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '505', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2072,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,7.97,1,,,10.944,1,,,34.6274,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '506', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2073,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,9.98,1,,,10.94,1,,,34.627,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '507', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2074,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,11.99,1,,,10.94,1,,,34.6268,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '508', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2075,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,13.99,1,,,10.939,1,,,34.6264,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '509', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2076,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,15.99,1,,,10.943,1,,,34.6269,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '510', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2077,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,18.01,1,,,10.944,1,,,34.6272,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '511', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2078,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,20.0,1,,,10.945,1,,,34.6272,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '512', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2079,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,21.98,1,,,10.945,1,,,34.6272,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '513', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2080,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,23.96,1,,,10.944,1,,,34.627,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '514', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2081,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,25.97,1,,,10.945,1,,,34.6271,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '515', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2082,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,27.98,1,,,10.945,1,,,34.6269,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '516', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2083,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,29.98,1,,,10.941,1,,,34.627,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '517', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2084,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,31.97,1,,,10.93,1,,,34.6257,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '518', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2085,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,33.96,1,,,10.926,1,,,34.6239,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '519', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2086,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,36.01,1,,,10.926,1,,,34.6244,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '520', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2087,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,38.02,1,,,10.919,1,,,34.6238,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '521', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2088,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,39.97,1,,,10.893,1,,,34.6197,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '522', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2089,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,41.95,1,,,10.89,1,,,34.6182,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '523', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2090,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,43.98,1,,,10.884,1,,,34.6176,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '524', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2091,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,45.98,1,,,10.872,1,,,34.6159,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '525', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2092,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,47.97,1,,,10.854,1,,,34.6125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '526', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2093,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,49.99,1,,,10.843,1,,,34.6089,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '527', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2094,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,51.99,1,,,10.854,1,,,34.611,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '528', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2095,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,53.96,1,,,10.852,1,,,34.6113,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '529', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2096,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,55.98,1,,,10.843,1,,,34.6097,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '530', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2097,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,57.99,1,,,10.839,1,,,34.6085,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '531', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2098,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,59.99,1,,,10.837,1,,,34.6084,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '532', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2099,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,62.03,1,,,10.839,1,,,34.6087,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '533', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2100,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,64.0,1,,,10.841,1,,,34.6095,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '534', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2101,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,65.98,1,,,10.842,1,,,34.6097,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '535', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2102,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,67.99,1,,,10.844,1,,,34.61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '536', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2103,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,69.99,1,,,10.846,1,,,34.6109,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '537', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2104,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,72.0,1,,,10.834,1,,,34.6103,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '538', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2105,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,74.02,1,,,10.795,1,,,34.605,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '539', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2106,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,76.02,1,,,10.756,1,,,34.5988,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '540', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2107,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,77.99,1,,,10.728,1,,,34.594,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '541', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2108,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,79.98,1,,,10.718,1,,,34.592,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '542', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2109,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,82.0,1,,,10.715,1,,,34.5915,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '543', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2110,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,84.0,1,,,10.714,1,,,34.591,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '544', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2111,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,86.02,1,,,10.715,1,,,34.5911,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '545', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2112,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,88.02,1,,,10.715,1,,,34.591,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '546', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2113,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,90.03,1,,,10.715,1,,,34.591,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '547', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2114,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,91.99,1,,,10.714,1,,,34.5913,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '548', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2115,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,93.97,1,,,10.714,1,,,34.5924,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '549', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2116,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,96.01,1,,,10.716,1,,,34.5926,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '550', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2117,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,98.06,1,,,10.716,1,,,34.5926,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '551', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2118,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,100.03,1,,,10.717,1,,,34.5926,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '552', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2119,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,102.02,1,,,10.719,1,,,34.593,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '553', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2120,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,104.02,1,,,10.72,1,,,34.5933,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '554', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2121,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,106.07,1,,,10.718,1,,,34.5933,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '555', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2122,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,108.01,1,,,10.711,1,,,34.5922,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '556', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2123,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,110.01,1,,,10.7,1,,,34.59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '557', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2124,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,112.0,1,,,10.685,1,,,34.5885,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '558', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2125,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,114.0,1,,,10.661,1,,,34.5899,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '559', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2126,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,116.0,1,,,10.655,1,,,34.5911,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '560', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2127,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,117.98,1,,,10.647,1,,,34.5963,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '561', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2128,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,119.98,1,,,10.561,1,,,34.6142,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '562', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
2129,4.0,1902095,11,2023-06-02 18:32:59,-45.4835,-36.2229,121.96,1,,,10.283,1,,,34.6402,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '563', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
